# results/CORPUS-EXCLUSIONS.tsv -- rows of results/all_runs.csv that are NOT what their CSV cell key says they are.
# Created at CORRECTIONS 230 (cycle 152).  Machine-readable; read it with analysis/corpus_exclusions.py.
#
# WHY: results/all_runs.csv has no column for a harness INTERVENTION that the ARGS line cannot carry.
# `cvt1` (CORRECTIONS 227) ran PATCH_VOTEWEIGHT with VOTE_W=<tensor>:<w>, which reweights one tensor's term
# inside the shared meta-gradient sum.  VOTE_W rides only the run's own `VOTE_W:` witness line, so
# aggregate.py (unedited) writes MUTE and DOSE rows with k01's cell key (granularity `scalar`) and INJECT
# rows with HEAD's cell key.  They are NOT plain scalar / plain HEAD measurements.
#
# RULE FOR EVERY CORPUS READER THAT POOLS BY CELL (noise floors, cell means, anchors, O2 re-derivations):
# drop every row whose (run, job_id) is listed here BEFORE grouping.  analysis/corpus_exclusions.py
# provides load() / is_excluded(row) / filter_rows(rows), and `--check` verifies this file against the CSV
# and the raw .out witness lines.  A new intervention batch whose design the ARGS line cannot carry
# appends its rows here in the same commit as its ingest.
#
# The plain arms of the same batch (cvt1-k01-*, cvt1-HEAD-*) print `VOTE_W: off` and are NOT listed:
# they are ordinary measurements of their cells.
#
# columns: run, job_id, batch, arm, looks_like (the plain arm whose cell key the row carries), intervention,
#          witness (the run's own VOTE_W line, verbatim), registered_at, reason
run	job_id	batch	arm	looks_like	intervention	witness	registered_at	reason
crt1-ndM3-s178	5080632	crt1	ndM3	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M3-s178	5080633	crt1	k01M3	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM1-s176	5080634	crt1	chM1	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM1-s176	5080635	crt1	ndM1	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M1-s176	5080636	crt1	k01M1	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM1-s177	5080637	crt1	chM1	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM1-s177	5080638	crt1	ndM1	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M1-s177	5080639	crt1	k01M1	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-chM1-s178	5080640	crt1	chM1	ch (granularity chunk777)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-ndM1-s178	5080641	crt1	ndM1	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
crt1-k01M1-s178	5080642	crt1	k01M1	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 309	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-G1S-s180	5080645	csh1	G1S	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-G1L-s180	5080646	csh1	G1L	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GMS-s180	5080647	csh1	GMS	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GML-s180	5080648	csh1	GML	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GPS-s180	5080649	csh1	GPS	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GPL-s180	5080650	csh1	GPL	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-G1S-s181	5080651	csh1	G1S	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-G1L-s181	5080652	csh1	G1L	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GMS-s181	5080653	csh1	GMS	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GML-s181	5080654	csh1	GML	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GPS-s181	5080655	csh1	GPS	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GPL-s181	5080656	csh1	GPL	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-G1S-s182	5080657	csh1	G1S	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-G1L-s182	5080658	csh1	G1L	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GMS-s182	5080659	csh1	GMS	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GML-s182	5080660	csh1	GML	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GPS-s182	5080661	csh1	GPS	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
csh1-GPL-s182	5080662	csh1	GPL	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 310	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
cvl1-chW1-s184	5080667	cvl1	chW1	ch (granularity chunk777)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-ndW1-s184	5080668	cvl1	ndW1	nd (granularity nodewise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-k01W1-s184	5080669	cvl1	k01W1	k01 (granularity scalar)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-kLW1-s184	5080670	cvl1	kLW1	kL (granularity layerwise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-chW1-s185	5080671	cvl1	chW1	ch (granularity chunk777)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-ndW1-s185	5080672	cvl1	ndW1	nd (granularity nodewise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-k01W1-s185	5080673	cvl1	k01W1	k01 (granularity scalar)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-kLW1-s185	5080674	cvl1	kLW1	kL (granularity layerwise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-chW1-s186	5080675	cvl1	chW1	ch (granularity chunk777)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-ndW1-s186	5080676	cvl1	ndW1	nd (granularity nodewise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-k01W1-s186	5080677	cvl1	k01W1	k01 (granularity scalar)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-kLW1-s186	5080678	cvl1	kLW1	kL (granularity layerwise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-chW1-s187	5080679	cvl1	chW1	ch (granularity chunk777)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-ndW1-s187	5080680	cvl1	ndW1	nd (granularity nodewise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-k01W1-s187	5080681	cvl1	k01W1	k01 (granularity scalar)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-kLW1-s187	5080682	cvl1	kLW1	kL (granularity layerwise)	VAL_SPLIT=5000:302	VAL_SPLIT: on dataset=CIFAR10 n_val=5000 n_train=45000 classes=10 per_class=500 split_seed=302 val_sha=7d3a1489390161d637ad0b526ac32a10723210722879f8deead4462e4f69bb0e train_sha=2733a990cf7a76d8e92014cdd6aceeb8c055f7cd49cc7df913923b066c1e5e91	CORRECTIONS 312	held-out validation split: trains on 45,000 of 50,000 images; not carried by any CSV column
cvl1-chW4-s184	5080683	cvl1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-ndW4-s184	5080684	cvl1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-k01W4-s184	5080685	cvl1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-kLW4-s184	5080686	cvl1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-chW4-s185	5080687	cvl1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-ndW4-s185	5080688	cvl1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-k01W4-s185	5080689	cvl1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-kLW4-s185	5080690	cvl1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-chW4-s186	5080691	cvl1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-ndW4-s186	5080692	cvl1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-k01W4-s186	5080693	cvl1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-kLW4-s186	5080694	cvl1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-chW4-s187	5080695	cvl1	chW4	ch (granularity chunk777)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-ndW4-s187	5080696	cvl1	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-k01W4-s187	5080697	cvl1	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
cvl1-kLW4-s187	5080698	cvl1	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4 + VAL_SPLIT=5000:302	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 312	TWO-AXIS (CORRECTIONS 284 / 304): the rung's base weight decay AND the 45,000-image train set are carried by no CSV column; listed with the ARGS witness, the VAL_SPLIT line held to MULTI_KIND
g3b-chW4-s170	5080814	g3b	chW4	ch (granularity chunk771)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-ndW4-s170	5080815	g3b	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-k01W4-s170	5080816	g3b	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-kLW4-s170	5080817	g3b	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-chW4-s171	5080818	g3b	chW4	ch (granularity chunk771)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-ndW4-s171	5080819	g3b	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-k01W4-s171	5080820	g3b	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-kLW4-s171	5080821	g3b	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-chW4-s172	5080822	g3b	chW4	ch (granularity chunk771)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-ndW4-s172	5080823	g3b	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-k01W4-s172	5080824	g3b	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-kLW4-s172	5080825	g3b	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-chW4-s173	5080826	g3b	chW4	ch (granularity chunk771)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-ndW4-s173	5080827	g3b	ndW4	nd (granularity nodewise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-k01W4-s173	5080828	g3b	k01W4	k01 (granularity scalar)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
g3b-kLW4-s173	5080829	g3b	kLW4	kL (granularity layerwise)	--weight-decay-base 5e-4	ARGS_WD_BASE: weight-decay-base=5e-4	CORRECTIONS 315	base-optimiser CLI flag not carried by any CSV column (ARGS-value kind, CORRECTIONS 263)
